Range,P_min (BNB),P_max (BNB),Active %,Exits,Fees ($),Fee APR,IL (%),Total Return,vs HODL
±2%,0.004021,0.004185,1.7%,44,"$2,023",19.7%,-31.29%,-27.31%,-4.80%
±3%,0.003980,0.004226,2.7%,47,"$2,118",20.6%,-31.45%,-26.47%,-3.70%
±4%,0.003939,0.004267,3.7%,42,"$2,176",21.2%,-31.59%,-26.01%,-3.10%
±5%,0.003898,0.004308,4.8%,35,"$2,251",21.9%,-31.73%,-25.36%,-2.25%
±7%,0.003816,0.004390,6.3%,36,"$2,087",20.3%,-31.98%,-27.20%,-4.66%
±10%,0.003692,0.004513,10.9%,47,"$2,297",22.4%,-32.31%,-25.34%,-2.23%
±15%,0.003487,0.004718,28.8%,76,"$3,323",32.3%,-32.71%,-15.38%,+10.82%
±20%,0.003282,0.004923,47.7%,51,"$3,567",34.7%,-32.92%,-13.11%,+13.79%
±25%,0.003077,0.005128,57.4%,50,"$3,631",35.3%,-32.94%,-12.49%,+14.61%
±30%,0.002872,0.005333,66.0%,25,"$3,566",34.7%,-32.76%,-13.00%,+13.93%
±40%,0.002462,0.005744,91.5%,16,"$4,153",40.4%,-31.72%,-6.34%,+22.67%
±50%,0.002051,0.006154,100.0%,0,"$3,750",36.5%,-29.67%,-8.80%,+19.44%
